mass	period	probability
108.10591578072453	3.486365227678085	98.44594594594594
108.10591578072453	4.075392965871777	99.56756756756758
108.10591578072453	4.763938010401341	99.2972972972973
108.10591578072453	5.56881399094527	98.5
108.10591578072453	6.50967523045817	99.86486486486487
108.10591578072453	7.609496685459877	97.98648648648648
108.10591578072453	8.895134973108235	99.86486486486487
108.10591578072453	10.3979841848149	98.29729729729732
108.10591578072453	12.154742500762865	98.86486486486487
108.10591578072453	14.208308325339223	98.6891891891892
108.10591578072453	16.608827826277157	95.54054054054055
108.10591578072453	19.414919457438806	97.5945945945946
108.10591578072453	22.695105366946684	96.9864864864865
108.10591578072453	26.52948464431896	97.43243243243242
108.10591578072453	31.011689265747787	95.44594594594595
108.10591578072453	36.25117049988533	93.14864864864866
108.10591578072453	42.37587160604063	91.52702702702703
108.10591578072453	49.5353520895917	92.2972972972973
108.10591578072453	57.90443980602486	95.41891891891892
108.10591578072453	67.68750009458535	95.43243243243244
108.10591578072453	79.12342618981323	94.45945945945945
108.10591578072453	92.49147277217335	88.54054054054056
108.10591578072453	108.11807510766077	89.74324324324324
108.10591578072453	126.38482029342984	79.08108108108107
108.10591578072453	147.73776525985113	88.22972972972973
108.10591578072453	172.69832906594343	77.82432432432434
108.10591578072453	201.8760254679039	79.28378378378378
108.10591578072453	235.98334667821936	78.90540540540542
108.10591578072453	275.85316176291843	70.79729729729729
108.10591578072453	322.45905452963945	52.95945945945946
108.10591578072453	376.93909753883594	46.43243243243244
108.10591578072453	440.6236427773573	51.297297297297284
108.10591578072453	515.0678076168122	60.783783783783775
108.10591578072453	602.0894493336132	62.8108108108108
108.10591578072453	703.8135554931555	54.81081081081081
108.10591578072453	822.7241341700466	45.25675675675675
108.10591578072453	961.7248711152964	40.0945945945946
108.10591578072453	1124.2100350620863	15.243243243243246
108.10591578072453	1314.1473626117568	0.0
108.10591578072453	1536.1749466718281	0.0
108.10591578072453	1795.714494371641	0.0
108.10591578072453	2099.1037201085546	0.0
108.10591578072453	2453.751106639817	0.0
108.10591578072453	2868.3168133420118	0.0
108.10591578072453	3352.9241492495566	0.0
108.10591578072453	3919.406774847221	0.0
108.10591578072453	4581.597669054491	0.0
108.10591578072453	5355.666917706896	0.0
108.10591578072453	6260.516572014822	0.0
108.10591578072453	7318.2422190761745	0.0
108.10591578072453	8554.672535565684	0.0
108.10591578072453	10000.0	0.0
121.5337553702674	1.0	0.0
121.5337553702674	1.1689518164985782	0.0
121.5337553702674	1.3664483492953254	98.43243243243244
121.5337553702674	1.5973122800602544	98.95945945945944
121.5337553702674	1.86718109129192	98.8918918918919
121.5337553702674	2.182644728397487	99.28378378378379
121.5337553702674	2.5514065200312888	97.52702702702705
121.5337553702674	2.9824712862168905	99.1891891891892
121.5337553702674	3.486365227678085	98.52702702702703
121.5337553702674	4.075392965871777	99.55405405405403
121.5337553702674	4.763938010401341	99.44594594594595
121.5337553702674	5.56881399094527	98.52702702702703
121.5337553702674	6.50967523045817	99.86486486486487
121.5337553702674	7.609496685459877	98.01351351351352
121.5337553702674	8.895134973108235	99.94594594594595
121.5337553702674	10.3979841848149	98.44594594594594
121.5337553702674	12.154742500762865	99.02702702702703
121.5337553702674	14.208308325339223	98.66216216216215
121.5337553702674	16.608827826277157	95.45945945945948
121.5337553702674	19.414919457438806	97.78378378378376
121.5337553702674	22.695105366946684	97.0135135135135
121.5337553702674	26.52948464431896	97.33783783783784
121.5337553702674	31.011689265747787	95.6891891891892
121.5337553702674	36.25117049988533	93.35135135135135
121.5337553702674	42.37587160604063	91.71621621621622
121.5337553702674	49.5353520895917	92.48648648648651
121.5337553702674	57.90443980602486	95.62162162162163
121.5337553702674	67.68750009458535	95.54054054054053
121.5337553702674	79.12342618981323	94.8108108108108
121.5337553702674	92.49147277217335	89.05405405405406
121.5337553702674	108.11807510766077	90.08108108108107
121.5337553702674	126.38482029342984	79.44594594594594
121.5337553702674	147.73776525985113	88.74324324324323
121.5337553702674	172.69832906594343	78.16216216216215
121.5337553702674	201.8760254679039	79.85135135135135
121.5337553702674	235.98334667821936	79.83783783783784
121.5337553702674	275.85316176291843	71.60810810810813
121.5337553702674	322.45905452963945	53.702702702702695
121.5337553702674	376.93909753883594	47.445945945945944
121.5337553702674	440.6236427773573	51.635135135135144
121.5337553702674	515.0678076168122	61.14864864864865
121.5337553702674	602.0894493336132	63.648648648648646
121.5337553702674	703.8135554931555	55.513513513513516
121.5337553702674	822.7241341700466	46.10810810810809
121.5337553702674	961.7248711152964	40.86486486486488
121.5337553702674	1124.2100350620863	15.486486486486486
121.5337553702674	1314.1473626117568	0.0
121.5337553702674	1536.1749466718281	0.0
121.5337553702674	1795.714494371641	0.0
121.5337553702674	2099.1037201085546	0.0
121.5337553702674	2453.751106639817	0.0
121.5337553702674	2868.3168133420118	0.0
121.5337553702674	3352.9241492495566	0.0
121.5337553702674	3919.406774847221	0.0
121.5337553702674	4581.597669054491	0.0
121.5337553702674	5355.666917706896	0.0
121.5337553702674	6260.516572014822	0.0
121.5337553702674	7318.2422190761745	0.0
121.5337553702674	8554.672535565684	0.0
121.5337553702674	10000.0	0.0
136.62946738603532	1.0	0.0
136.62946738603532	1.1689518164985782	0.0
136.62946738603532	1.3664483492953254	98.47297297297298
136.62946738603532	1.5973122800602544	98.93243243243244
136.62946738603532	1.86718109129192	98.94594594594595
136.62946738603532	2.182644728397487	99.32432432432432
136.62946738603532	2.5514065200312888	97.47297297297297
136.62946738603532	2.9824712862168905	99.16216216216218
136.62946738603532	3.486365227678085	98.45945945945948
136.62946738603532	4.075392965871777	99.62162162162163
136.62946738603532	4.763938010401341	99.4864864864865
136.62946738603532	5.56881399094527	98.56756756756758
136.62946738603532	6.50967523045817	99.83783783783782
136.62946738603532	7.609496685459877	97.97297297297297
136.62946738603532	8.895134973108235	99.94594594594595
136.62946738603532	10.3979841848149	98.50000000000001
136.62946738603532	12.154742500762865	98.87837837837839
136.62946738603532	14.208308325339223	98.72972972972973
136.62946738603532	16.608827826277157	95.43243243243244
136.62946738603532	19.414919457438806	97.89189189189189
136.62946738603532	22.695105366946684	96.95945945945947
136.62946738603532	26.52948464431896	97.37837837837839
136.62946738603532	31.011689265747787	95.81081081081079
136.62946738603532	36.25117049988533	93.45945945945945
136.62946738603532	42.37587160604063	91.75675675675674
136.62946738603532	49.5353520895917	92.62162162162163
136.62946738603532	57.90443980602486	95.72972972972973
136.62946738603532	67.68750009458535	95.72972972972973
136.62946738603532	79.12342618981323	95.14864864864865
136.62946738603532	92.49147277217335	88.93243243243244
136.62946738603532	108.11807510766077	90.5945945945946
136.62946738603532	126.38482029342984	79.79729729729729
136.62946738603532	147.73776525985113	89.39189189189189
136.62946738603532	172.69832906594343	78.6891891891892
136.62946738603532	201.8760254679039	80.25675675675676
136.62946738603532	235.98334667821936	80.13513513513514
136.62946738603532	275.85316176291843	71.71621621621622
136.62946738603532	322.45905452963945	53.91891891891891
136.62946738603532	376.93909753883594	48.60810810810812
136.62946738603532	440.6236427773573	51.82432432432431
136.62946738603532	515.0678076168122	61.47297297297296
136.62946738603532	602.0894493336132	64.1081081081081
136.62946738603532	703.8135554931555	56.243243243243235
136.62946738603532	822.7241341700466	46.729729729729726
136.62946738603532	961.7248711152964	41.45945945945946
136.62946738603532	1124.2100350620863	15.675675675675677
136.62946738603532	1314.1473626117568	0.0
136.62946738603532	1536.1749466718281	0.0
136.62946738603532	1795.714494371641	0.0
136.62946738603532	2099.1037201085546	0.0
136.62946738603532	2453.751106639817	0.0
136.62946738603532	2868.3168133420118	0.0
136.62946738603532	3352.9241492495566	0.0
136.62946738603532	3919.406774847221	0.0
136.62946738603532	4581.597669054491	0.0
136.62946738603532	5355.666917706896	0.0
136.62946738603532	6260.516572014822	0.0
136.62946738603532	7318.2422190761745	0.0
136.62946738603532	8554.672535565684	0.0
136.62946738603532	10000.0	0.0
153.60021832056893	1.0	0.0
153.60021832056893	1.1689518164985782	0.0
153.60021832056893	1.3664483492953254	98.47297297297298
153.60021832056893	1.5973122800602544	98.86486486486487
153.60021832056893	1.86718109129192	98.86486486486487
153.60021832056893	2.182644728397487	99.28378378378379
153.60021832056893	2.5514065200312888	97.50000000000001
153.60021832056893	2.9824712862168905	99.28378378378379
153.60021832056893	3.486365227678085	98.4054054054054
153.60021832056893	4.075392965871777	99.472972972973
153.60021832056893	4.763938010401341	99.54054054054053
153.60021832056893	5.56881399094527	98.5
153.60021832056893	6.50967523045817	99.86486486486487
153.60021832056893	7.609496685459877	97.94594594594594
153.60021832056893	8.895134973108235	99.97297297297297
153.60021832056893	10.3979841848149	98.51351351351352
153.60021832056893	12.154742500762865	99.13513513513513
153.60021832056893	14.208308325339223	98.74324324324324
153.60021832056893	16.608827826277157	95.63513513513516
153.60021832056893	19.414919457438806	97.85135135135134
153.60021832056893	22.695105366946684	97.0810810810811
153.60021832056893	26.52948464431896	97.35135135135134
153.60021832056893	31.011689265747787	95.87837837837836
153.60021832056893	36.25117049988533	93.35135135135135
153.60021832056893	42.37587160604063	91.72972972972974
153.60021832056893	49.5353520895917	92.66216216216218
153.60021832056893	57.90443980602486	95.83783783783784
153.60021832056893	67.68750009458535	95.89189189189187
153.60021832056893	79.12342618981323	95.13513513513514
153.60021832056893	92.49147277217335	88.97297297297297
153.60021832056893	108.11807510766077	91.0
153.60021832056893	126.38482029342984	80.10810810810811
153.60021832056893	147.73776525985113	89.56756756756758
153.60021832056893	172.69832906594343	78.9189189189189
153.60021832056893	201.8760254679039	80.8918918918919
153.60021832056893	235.98334667821936	80.77027027027026
153.60021832056893	275.85316176291843	71.91891891891892
153.60021832056893	322.45905452963945	54.6081081081081
153.60021832056893	376.93909753883594	49.4054054054054
153.60021832056893	440.6236427773573	52.310810810810814
153.60021832056893	515.0678076168122	61.85135135135135
153.60021832056893	602.0894493336132	64.82432432432434
153.60021832056893	703.8135554931555	57.35135135135134
153.60021832056893	822.7241341700466	46.932432432432435
153.60021832056893	961.7248711152964	41.82432432432432
153.60021832056893	1124.2100350620863	15.986486486486488
153.60021832056893	1314.1473626117568	0.0
153.60021832056893	1536.1749466718281	0.0
153.60021832056893	1795.714494371641	0.0
153.60021832056893	2099.1037201085546	0.0
153.60021832056893	2453.751106639817	0.0
153.60021832056893	2868.3168133420118	0.0
153.60021832056893	3352.9241492495566	0.0
153.60021832056893	3919.406774847221	0.0
153.60021832056893	4581.597669054491	0.0
153.60021832056893	5355.666917706896	0.0
153.60021832056893	6260.516572014822	0.0
153.60021832056893	7318.2422190761745	0.0
153.60021832056893	8554.672535565684	0.0
153.60021832056893	10000.0	0.0
172.6789068237111	1.0	0.0
172.6789068237111	1.1689518164985782	0.0
172.6789068237111	1.3664483492953254	98.54054054054055
172.6789068237111	1.5973122800602544	98.94594594594595
172.6789068237111	1.86718109129192	99.04054054054053
172.6789068237111	2.182644728397487	99.39189189189189
172.6789068237111	2.5514065200312888	97.63513513513513
172.6789068237111	2.9824712862168905	99.39189189189189
172.6789068237111	3.486365227678085	98.5810810810811
172.6789068237111	4.075392965871777	99.7162162162162
172.6789068237111	4.763938010401341	99.54054054054053
172.6789068237111	5.56881399094527	98.62162162162163
172.6789068237111	6.50967523045817	99.79729729729729
172.6789068237111	7.609496685459877	98.14864864864865
172.6789068237111	8.895134973108235	99.9864864864865
172.6789068237111	10.3979841848149	98.52702702702703
172.6789068237111	12.154742500762865	98.98648648648648
172.6789068237111	14.208308325339223	98.74324324324324
172.6789068237111	16.608827826277157	95.36486486486486
172.6789068237111	19.414919457438806	97.87837837837839
172.6789068237111	22.695105366946684	97.14864864864865
172.6789068237111	26.52948464431896	97.54054054054055
172.6789068237111	31.011689265747787	95.9054054054054
172.6789068237111	36.25117049988533	93.4054054054054
172.6789068237111	42.37587160604063	91.86486486486487
172.6789068237111	49.5353520895917	92.58108108108108
172.6789068237111	57.90443980602486	95.9054054054054
172.6789068237111	67.68750009458535	96.02702702702703
172.6789068237111	79.12342618981323	95.06756756756758
172.6789068237111	92.49147277217335	89.06756756756756
172.6789068237111	108.11807510766077	91.0
172.6789068237111	126.38482029342984	80.45945945945945
172.6789068237111	147.73776525985113	89.7162162162162
172.6789068237111	172.69832906594343	78.82432432432434
172.6789068237111	201.8760254679039	81.43243243243244
172.6789068237111	235.98334667821936	81.31081081081082
172.6789068237111	275.85316176291843	72.20270270270271
172.6789068237111	322.45905452963945	54.7027027027027
172.6789068237111	376.93909753883594	50.067567567567565
172.6789068237111	440.6236427773573	52.74324324324324
172.6789068237111	515.0678076168122	62.14864864864865
172.6789068237111	602.0894493336132	65.35135135135135
172.6789068237111	703.8135554931555	57.405405405405396
172.6789068237111	822.7241341700466	47.364864864864856
172.6789068237111	961.7248711152964	42.04054054054053
172.6789068237111	1124.2100350620863	16.162162162162165
172.6789068237111	1314.1473626117568	0.0
172.6789068237111	1536.1749466718281	0.0
172.6789068237111	1795.714494371641	0.0
172.6789068237111	2099.1037201085546	0.0
172.6789068237111	2453.751106639817	0.0
172.6789068237111	2868.3168133420118	0.0
172.6789068237111	3352.9241492495566	0.0
172.6789068237111	3919.406774847221	0.0
172.6789068237111	4581.597669054491	0.0
172.6789068237111	5355.666917706896	0.0
172.6789068237111	6260.516572014822	0.0
